,R1-F1,R1-F1,R1-F1,R1-F1,R1-F1,R1-F1,R2-F1,R2-F1,R2-F1,R2-F1,R2-F1,R2-F1,RL-F1,RL-F1,RL-F1,RL-F1,RL-F1,RL-F1,RLsum-F1,RLsum-F1,RLsum-F1,RLsum-F1,RLsum-F1,RLsum-F1
,1-2,1-3,1-4,2-3,2-4,3-4,1-2,1-3,1-4,2-3,2-4,3-4,1-2,1-3,1-4,2-3,2-4,3-4,1-2,1-3,1-4,2-3,2-4,3-4
paper_id,,,,,,,,,,,,,,,,,,,,,,,,
SP:8793c31610bb1adb659072daefe0f395a4569101,0.37974683544303794,0.3185840707964602,0.3636363636363636,0.4193548387096774,0.404040404040404,0.36090225563909767,0.1038961038961039,0.09009009009009009,0.09302325581395349,0.08196721311475408,0.06185567010309278,0.07633587786259542,0.25316455696202533,0.21238938053097348,0.25,0.22580645161290322,0.202020202020202,0.21052631578947367,0.25316455696202533,0.21238938053097348,0.25,0.22580645161290322,0.202020202020202,0.21052631578947367
SP:879e4af8012f31b4bc12387f8573889b7d341bd6,0.3738317757009346,0.3404255319148936,0.24390243902439024,0.35211267605633806,0.2903225806451613,0.379746835443038,0.0380952380952381,0.08633093525179857,0.033057851239669415,0.05714285714285714,0.03278688524590164,0.07692307692307693,0.22429906542056074,0.24113475177304963,0.1788617886178862,0.21126760563380284,0.16129032258064516,0.22784810126582275,0.22429906542056074,0.24113475177304963,0.1788617886178862,0.21126760563380284,0.16129032258064516,0.22784810126582275
SP:882fad532bed7d2abd0c73f42b27d9f903e35e3a,0.20547945205479454,0.2345679012345679,0.42962962962962964,0.16025641025641024,0.30894308943089427,0.19933554817275745,0.013888888888888888,0.031055900621118012,0.09022556390977444,0.006451612903225806,0.049586776859504134,0.033444816053511704,0.1506849315068493,0.13580246913580246,0.16296296296296295,0.07692307692307691,0.14634146341463414,0.11295681063122924,0.1506849315068493,0.13580246913580246,0.16296296296296295,0.07692307692307691,0.14634146341463414,0.11295681063122924
SP:88314328bbea1e182ed1afc69195730423ab4dcf,0.33777777777777773,0.32,0.40796019900497515,0.2705882352941177,0.3673469387755102,0.3972602739726028,0.03587443946188341,0.06936416184971099,0.07035175879396983,0.023809523809523808,0.10309278350515463,0.09722222222222222,0.19555555555555557,0.2057142857142857,0.21890547263681592,0.1764705882352941,0.19387755102040816,0.23287671232876708,0.19555555555555557,0.2057142857142857,0.21890547263681592,0.1764705882352941,0.19387755102040816,0.23287671232876708
SP:886b8083595d1d1e3290d9afb0f6704df6061682,0.2887700534759359,0.2962962962962963,0.3510971786833856,0.20114942528735633,0.42376237623762375,0.25938566552901027,0.07526881720430108,0.012500000000000002,0.01892744479495268,0.04046242774566475,0.08349900596421472,0.034364261168384876,0.160427807486631,0.12345679012345678,0.15047021943573669,0.1264367816091954,0.18613861386138614,0.11604095563139932,0.160427807486631,0.12345679012345678,0.15047021943573669,0.1264367816091954,0.18613861386138614,0.11604095563139932
SP:88a470a70070768cb7cfb04c228db0af63654763,0.31304347826086953,0.2857142857142857,0.3969465648854961,0.3333333333333333,0.2545454545454546,0.2535211267605634,0.035398230088495575,0.027586206896551724,0.031007751937984496,0.06451612903225808,0.037037037037037035,0.0,0.19130434782608696,0.17687074829931973,0.25954198473282447,0.2222222222222222,0.18181818181818182,0.14084507042253522,0.19130434782608696,0.17687074829931973,0.25954198473282447,0.2222222222222222,0.18181818181818182,0.14084507042253522
SP:89e7a0b793893a9866f9e79bea2a035f3e0eeacf,0.3137254901960784,0.35838150289017345,0.37234042553191493,0.296875,0.3099630996309963,0.29629629629629634,0.08695652173913043,0.0935672514619883,0.12903225806451613,0.09448818897637795,0.08178438661710037,0.053475935828877,0.17254901960784313,0.18497109826589594,0.18085106382978722,0.1640625,0.21402214022140217,0.15873015873015872,0.17254901960784313,0.18497109826589594,0.18085106382978722,0.1640625,0.21402214022140217,0.15873015873015872
SP:8a1b43649ca42a8b638c3c67f81de0e5cccb68de,0.2895927601809955,0.4,0.3568075117370892,0.23414634146341468,0.29166666666666663,0.29441624365482233,0.054794520547945195,0.0625,0.08530805687203792,0.04926108374384237,0.04895104895104895,0.0717948717948718,0.16289592760181,0.27692307692307694,0.1596244131455399,0.175609756097561,0.1597222222222222,0.15228426395939085,0.16289592760181,0.27692307692307694,0.1596244131455399,0.175609756097561,0.1597222222222222,0.15228426395939085
SP:8a1d1af883e7a2e92f8889475970d2b75cefb57d,0.3850267379679144,0.31081081081081086,0.36111111111111116,0.34730538922155685,0.4,0.3469387755102041,0.04324324324324324,0.05479452054794521,0.12149532710280374,0.15757575757575756,0.08583690987124463,0.13402061855670103,0.1711229946524064,0.17567567567567566,0.23148148148148148,0.26347305389221554,0.23829787234042552,0.2551020408163265,0.1711229946524064,0.17567567567567566,0.23148148148148148,0.26347305389221554,0.23829787234042552,0.2551020408163265
SP:8a4577858cd5a05d51046c6edf8cefe8f95d0e42,0.4463519313304721,0.42857142857142855,0.25,0.38674033149171266,0.267515923566879,0.3513513513513513,0.15584415584415584,0.13513513513513514,0.0505050505050505,0.0782122905027933,0.06451612903225805,0.0547945205479452,0.24892703862660942,0.23214285714285712,0.15999999999999998,0.2430939226519337,0.15286624203821655,0.17567567567567566,0.24892703862660942,0.23214285714285712,0.15999999999999998,0.2430939226519337,0.15286624203821655,0.17567567567567566
SP:8a71dd181c58014caafd6157493f27c1427c9a57,0.3076923076923077,0.21714285714285714,0.3356643356643357,0.22792022792022795,0.2916666666666667,0.1605351170568562,0.06217616580310881,0.034482758620689655,0.09929078014184396,0.040114613180515755,0.04225352112676056,0.0202020202020202,0.1641025641025641,0.13142857142857145,0.2517482517482518,0.11965811965811968,0.16666666666666666,0.11371237458193979,0.1641025641025641,0.13142857142857145,0.2517482517482518,0.11965811965811968,0.16666666666666666,0.11371237458193979
SP:8a8aa5f245c2fb82beddb19c82dddb8d67f66f8a,0.3653846153846154,0.3918918918918919,0.319327731092437,0.3627450980392157,0.3877551020408163,0.30769230769230765,0.10679611650485438,0.10958904109589042,0.09322033898305085,0.0792079207920792,0.10273972602739725,0.07758620689655173,0.2019230769230769,0.24324324324324326,0.20168067226890757,0.20588235294117646,0.20408163265306123,0.19658119658119658,0.2019230769230769,0.24324324324324326,0.20168067226890757,0.20588235294117646,0.20408163265306123,0.19658119658119658
SP:8b2284723ec02f8b455b945cea6a7574e0f95049,0.41379310344827586,0.24415584415584413,0.369047619047619,0.24390243902439027,0.381578947368421,0.1983471074380165,0.11627906976744187,0.031331592689295036,0.12048192771084339,0.059945504087193464,0.10666666666666666,0.0443213296398892,0.21839080459770116,0.13506493506493505,0.19047619047619047,0.13008130081300812,0.2105263157894737,0.11570247933884299,0.21839080459770116,0.13506493506493505,0.19047619047619047,0.13008130081300812,0.2105263157894737,0.11570247933884299
SP:8b9abfa00de5708f3577d454081b1e77676e4160,0.2191304347826087,0.35537190082644626,0.3873517786561265,0.2383419689119171,0.2542372881355932,0.33463035019455256,0.06282722513089005,0.1,0.09561752988047809,0.0658578856152513,0.06462585034013604,0.047058823529411764,0.15304347826086956,0.2231404958677686,0.20553359683794467,0.14853195164075994,0.13559322033898305,0.17120622568093385,0.15304347826086956,0.2231404958677686,0.20553359683794467,0.14853195164075994,0.13559322033898305,0.17120622568093385
SP:8b9db14e9d750bc0dc2b9f4c10e30f4ac4806308,0.25396825396825395,0.3739130434782609,0.3147208121827411,0.2909090909090909,0.3144963144963145,0.416988416988417,0.05319148936170213,0.07894736842105263,0.06153846153846154,0.045662100456621,0.07901234567901234,0.0622568093385214,0.15343915343915343,0.18260869565217389,0.2233502538071066,0.12727272727272726,0.15724815724815724,0.2162162162162162,0.15343915343915343,0.18260869565217389,0.2233502538071066,0.12727272727272726,0.15724815724815724,0.2162162162162162
SP:8b9df88952388fc17c22b1fcbdac97d59031b872,0.2136752136752137,0.4897959183673469,0.36177474402730375,0.2692307692307693,0.37267080745341613,0.3699059561128526,0.06896551724137931,0.14871794871794872,0.13058419243986255,0.09302325581395349,0.1509433962264151,0.08832807570977919,0.1623931623931624,0.25510204081632654,0.2116040955631399,0.1846153846153846,0.2236024844720497,0.23824451410658307,0.1623931623931624,0.25510204081632654,0.2116040955631399,0.1846153846153846,0.2236024844720497,0.23824451410658307
SP:8ba58693c1bba852dd6be6dd2b69ab148d69051d,0.2827763496143959,0.3708333333333333,0.3341404358353511,0.3260188087774295,0.40476190476190477,0.38483965014577265,0.062015503875969,0.09205020920502092,0.0778588807785888,0.05678233438485805,0.06400000000000002,0.09970674486803519,0.15424164524421594,0.20416666666666666,0.19854721549636803,0.1943573667711599,0.1904761904761905,0.20408163265306123,0.15424164524421594,0.20416666666666666,0.19854721549636803,0.1943573667711599,0.1904761904761905,0.20408163265306123
SP:8c4ea178f50c633301495454f47e0947f35376c2,0.25316455696202533,0.2953846153846154,0.4472843450479233,0.14721723518850988,0.34545454545454546,0.3222748815165877,0.05957446808510639,0.08950617283950617,0.135048231511254,0.043243243243243246,0.11926605504587155,0.1109350237717908,0.1518987341772152,0.15384615384615383,0.25559105431309903,0.08617594254937162,0.19090909090909092,0.19589257503949448,0.1518987341772152,0.15384615384615383,0.25559105431309903,0.08617594254937162,0.19090909090909092,0.19589257503949448
SP:8c562c0cd522174d61f24d9a05416b8d6f166ffd,0.27488151658767773,0.28440366972477066,0.24472573839662445,0.4210526315789473,0.4210526315789474,0.4355300859598854,0.038277511961722493,0.05555555555555555,0.03404255319148936,0.07476635514018691,0.1,0.1037463976945245,0.16113744075829384,0.1834862385321101,0.16033755274261605,0.22291021671826625,0.23976608187134502,0.22922636103151864,0.16113744075829384,0.1834862385321101,0.16033755274261605,0.22291021671826625,0.23976608187134502,0.22922636103151864
SP:8cbb679f98e54d7f5c94094d1eb2894deb2fe820,0.2268041237113402,0.4332129963898917,0.1702127659574468,0.37383177570093457,0.35576923076923084,0.26666666666666666,0.04431314623338257,0.13510253317249696,0.08538587848932676,0.11737089201877934,0.08737864077669903,0.061452513966480445,0.1325478645066274,0.2262334536702768,0.13420621931260232,0.21495327102803738,0.18269230769230768,0.15555555555555556,0.1325478645066274,0.2262334536702768,0.13420621931260232,0.21495327102803738,0.18269230769230768,0.15555555555555556
SP:8cc495b2c9707c95f245fd6e5d819ca55eb4749f,0.3694267515923567,0.34065934065934067,0.33480176211453744,0.4507042253521127,0.3023255813953488,0.3816254416961131,0.11612903225806452,0.06666666666666668,0.09777777777777778,0.13270142180094788,0.0546875,0.028469750889679714,0.2038216560509554,0.2087912087912088,0.21145374449339205,0.2910798122065728,0.18604651162790697,0.21201413427561835,0.2038216560509554,0.2087912087912088,0.21145374449339205,0.2910798122065728,0.18604651162790697,0.21201413427561835
SP:8d29d19b8a4c43bd307bc3050ea41e2118a7a8e4,0.3176470588235294,0.28571428571428575,0.30000000000000004,0.3837638376383764,0.2976190476190476,0.2885572139303483,0.03571428571428571,0.07960199004975124,0.12244897959183673,0.06691449814126395,0.07228915662650602,0.08040201005025126,0.2,0.17733990147783252,0.24,0.2066420664206642,0.15476190476190477,0.1890547263681592,0.2,0.17733990147783252,0.24,0.2066420664206642,0.15476190476190477,0.1890547263681592
SP:8d4d04c137ea96e18deb20a4fd3516de963941fd,0.44761904761904764,0.3591682419659735,0.24190064794816415,0.372960372960373,0.27548209366391185,0.3053435114503817,0.12101910828025479,0.1176470588235294,0.06941431670281996,0.07494145199063233,0.04986149584487534,0.061538461538461535,0.19365079365079363,0.19659735349716445,0.12095032397408208,0.20979020979020982,0.15426997245179064,0.17557251908396945,0.19365079365079363,0.19659735349716445,0.12095032397408208,0.20979020979020982,0.15426997245179064,0.17557251908396945
SP:8d4d303c2e45fa1ecb7abbd3fbb048bfe2e70765,0.4135593220338982,0.4270833333333333,0.38235294117647056,0.3443223443223443,0.31578947368421056,0.38461538461538464,0.12969283276450513,0.1789473684210526,0.1188118811881188,0.14022140221402216,0.05653710247349824,0.13333333333333333,0.22372881355932203,0.29166666666666663,0.27450980392156865,0.24175824175824173,0.17543859649122806,0.25274725274725274,0.22372881355932203,0.29166666666666663,0.27450980392156865,0.24175824175824173,0.17543859649122806,0.25274725274725274
SP:8da1bfe8ad08e6e6b5c1f73021931bc58941ae0c,0.3161094224924012,0.3551401869158879,0.32989690721649484,0.4103896103896104,0.5324675324675325,0.3861671469740634,0.07951070336391436,0.10377358490566037,0.062283737024221464,0.0835509138381201,0.1739130434782609,0.06956521739130435,0.1580547112462006,0.21495327102803735,0.15120274914089346,0.212987012987013,0.3116883116883116,0.19596541786743513,0.1580547112462006,0.21495327102803735,0.15120274914089346,0.212987012987013,0.3116883116883116,0.19596541786743513
SP:8e3ee4e55a883396c2622d8c9a7e60e3def3f8da,0.2901554404145078,0.30303030303030304,0.380952380952381,0.25842696629213485,0.37073170731707317,0.36036036036036034,0.09424083769633507,0.041237113402061855,0.11290322580645161,0.06818181818181818,0.09852216748768473,0.07339449541284404,0.19689119170984457,0.16161616161616163,0.20634920634920634,0.16853932584269662,0.23414634146341462,0.19819819819819817,0.19689119170984457,0.16161616161616163,0.20634920634920634,0.16853932584269662,0.23414634146341462,0.19819819819819817
SP:8e62c6cb57b93a9623c8e96e6376538d950fb024,0.3514644351464436,0.38378378378378375,0.33230769230769225,0.2426229508196721,0.2846153846153846,0.29156010230179025,0.03375527426160337,0.059782608695652176,0.05572755417956656,0.039603960396039604,0.062015503875968984,0.07197943444730077,0.1589958158995816,0.14594594594594595,0.13538461538461538,0.11147540983606558,0.13846153846153847,0.1534526854219949,0.1589958158995816,0.14594594594594595,0.13538461538461538,0.11147540983606558,0.13846153846153847,0.1534526854219949
SP:8e6a07dcd70f24523be35d61e086ba2c73c97f8a,0.392,0.4150943396226416,0.38255033557046975,0.3891891891891892,0.3211009174311926,0.36909871244635195,0.12903225806451615,0.11406844106463879,0.05405405405405405,0.18579234972677594,0.10185185185185183,0.1038961038961039,0.22399999999999998,0.2490566037735849,0.20134228187919465,0.3027027027027028,0.2110091743119266,0.1888412017167382,0.22399999999999998,0.2490566037735849,0.20134228187919465,0.3027027027027028,0.2110091743119266,0.1888412017167382
SP:8e7c1ca81b52d8f95095cfe68010a9114fcf1804,0.28125000000000006,0.3125,0.22346368715083798,0.42045454545454547,0.40528634361233484,0.36123348017621143,0.031746031746031744,0.031746031746031744,0.03389830508474576,0.04597701149425287,0.08,0.062222222222222213,0.18749999999999997,0.21875,0.1340782122905028,0.22727272727272727,0.18502202643171808,0.16740088105726872,0.18749999999999997,0.21875,0.1340782122905028,0.22727272727272727,0.18502202643171808,0.16740088105726872
SP:8e7ea3ffc14606fcafd46135ed7c8bb2ce07b2b5,0.4172661870503597,0.21395348837209302,0.3428571428571428,0.2660550458715596,0.4269662921348314,0.28346456692913385,0.0875912408759124,0.009389671361502348,0.057803468208092484,0.06481481481481481,0.11363636363636365,0.03174603174603175,0.31654676258992803,0.13953488372093023,0.18285714285714286,0.1834862385321101,0.2134831460674157,0.18110236220472442,0.31654676258992803,0.13953488372093023,0.18285714285714286,0.1834862385321101,0.2134831460674157,0.18110236220472442
SP:8eb51c3303a0eca35019f9636ffaf93c537bcefe,0.22666666666666668,0.2616822429906542,0.2909090909090909,0.32407407407407407,0.25,0.25,0.040540540540540536,0.07547169811320756,0.037037037037037035,0.06542056074766354,0.07272727272727274,0.06896551724137931,0.16,0.17757009345794392,0.19999999999999998,0.18518518518518517,0.21428571428571427,0.1590909090909091,0.16,0.17757009345794392,0.19999999999999998,0.18518518518518517,0.21428571428571427,0.1590909090909091
SP:8ebb5d3873148ab696bf5342d5a68bdf7639a46f,0.2076502732240437,0.27173913043478265,0.2711864406779661,0.4076433121019108,0.3333333333333333,0.35761589403973504,0.055248618784530384,0.054945054945054944,0.022857142857142857,0.15483870967741936,0.10810810810810813,0.08053691275167785,0.1530054644808743,0.15217391304347824,0.1581920903954802,0.24203821656050956,0.2,0.2251655629139073,0.1530054644808743,0.15217391304347824,0.1581920903954802,0.24203821656050956,0.2,0.2251655629139073
SP:8ee33fdd3343ae6760e416ae34ac56eac406ce7f,0.2735042735042735,0.21256038647342995,0.3878787878787879,0.336,0.3064516129032258,0.2262443438914027,0.06034482758620689,0.048780487804878044,0.06707317073170732,0.08130081300813008,0.08943089430894309,0.0730593607305936,0.1623931623931624,0.15458937198067635,0.2,0.208,0.20967741935483872,0.18099547511312217,0.1623931623931624,0.15458937198067635,0.2,0.208,0.20967741935483872,0.18099547511312217
SP:8f2e3e3cc87dafca8e979e04daa077d90d394bc4,0.22764227642276422,0.36363636363636365,0.41237113402061865,0.3414634146341463,0.3939393939393939,0.4742268041237114,0.049586776859504134,0.11627906976744186,0.10526315789473685,0.09917355371900827,0.1384615384615385,0.18947368421052632,0.14634146341463417,0.20454545454545456,0.24742268041237112,0.22764227642276422,0.27272727272727265,0.28865979381443296,0.14634146341463417,0.20454545454545456,0.24742268041237112,0.22764227642276422,0.27272727272727265,0.28865979381443296
